rw_ratio,pause,bandwidth,latency
90,20,13.901614569649572,252.2727542564054
58,50,13.048659490064873,222.0891616610081
38,20000,0.7725062866722547,94.33333333333333
94,10,14.200879865588687,244.72946011540165
98,40,12.768153976332707,211.61295958675174
80,20000,0.7725062866722547,94.33333333333333
32,20,14.807485394215618,264.92717737683654
38,400,8.882461148112908,138.13772090188908
10,400,8.989595375722542,146.0922986478542
4,27,13.980748806958452,233.74556929550002
50,30,14.703887899718316,268.61732696072784
64,37,14.444818060967705,247.01340752913057
36,10,14.921460653058785,287.0530006403534
32,5000,4.767235494880546,121.13058419243987
90,27,14.436758269907548,243.02778841614935
64,30,14.151375169374942,260.02532604831316
92,200,9.59417515000337,153.0399352401511
50,37,14.597964560624062,260.33767265530264
4,20,14.179372018573844,240.49967944524403
86,200,8.450723250970901,151.70895140664962
86,1000,8.178567370758664,142.9873908826382
62,50000,0.7843404255319149,92.70833333333333
32,27,15.001371761486515,255.895188325774
0,10,13.997064835406018,239.32837774661056
74,5,15.045475210368277,275.92374852055804
80,45,13.543695935519633,232.6441484300666
24,5000,4.891817726589885,112.66037735849056
84,75,11.29672463883472,176.6156204906205
48,35,14.687603363285639,264.5134486187577
22,45,13.523036485056979,223.6044266932934
90,1000,9.085729121592383,137.26554498902706
16,42,14.228134743534877,238.8189418105819
88,25,14.677876679101216,250.08969949233276
26,75,11.349665369649804,176.4402317008952
48,32,14.459666597344599,264.1471508715494
36,0,13.730876555162558,370.5372195601958
0,400,9.665015945820045,139.99259681093395
80,42,14.055106635701243,240.52772934224546
74,2,14.25763272305537,352.5169990948351
12,75,10.937115426576478,175.51742140506187
40,20000,0.9791235059760955,103.34375
28,1000,6.7913007796471065,121.2737819025522
88,22,13.671809736069239,247.55930598794765
16,45,13.517215692710653,228.25831620613533
22,42,14.033469351609964,240.3944394847596
32,42,13.881299933157207,241.78273311613984
98,22,12.87183345682258,235.11914778318098
0,75,11.320586327668957,174.16647110589616
4,45,12.479262861530586,219.86240844293928
86,50000,0.99821283509342,96.34375
4,1000,8.758538714101658,145.70408163265307
30,2,14.387183949308996,290.14513355721505
90,42,12.996422816289646,237.0893248356901
8,15,13.870092509449329,255.2791776513575
72,0,14.130631256340141,329.14224918995376
58,32,14.893829394930036,275.7580008554985
64,20000,1.177914110429448,110.175
4,42,13.715473277807808,221.63172089286738
36,75,11.3495639575381,181.99949723479136
98,25,14.209258627449982,226.33619266055047
32,45,14.016280446883265,234.74750471246253
58,35,14.795159146415696,258.21661636874825
8,5000,4.530438886267107,112.892
94,75,10.637505422337002,172.39650400582667
30,5,15.16793433084949,283.12754497041306
90,45,12.864561198857347,225.93823447948404
16,20,14.086493801138408,263.4243877019281
78,0,14.236016254902873,306.67033271647455
22,27,14.496122992153383,256.41884984268944
74,30,14.616902219925453,258.5004101722724
40,37,14.936448082738544,257.2516346958381
12,10,13.783660630268693,264.2478400167736
78,200,7.0488681574975995,150.91380169407074
12,1000,8.481694402420574,139.31050228310502
80,27,14.65155430856283,264.791119790484
44,200,9.615773907328295,139.86509186351705
50,200,9.973757241007679,145.82209543568464
40,30,15.086875419206574,270.63427971100606
46,50000,0.7858452355574503,93.70833333333333
26,10,15.107515041359324,277.560976109999
74,37,14.499501921161235,246.86658291457286
22,20,15.2619054729091,268.60282038118464
16,27,14.693295273276803,254.30145356369684
88,40,12.853044951612018,230.13279603576922
84,10,14.151291902832773,253.65193999650154
48,50,13.220348151192544,228.72350585335798
80,20,14.601760480303252,272.041829546774
94,27,13.816478159686639,230.5889857952781
32,1000,8.713757271815446,133.82319660537482
8,40,12.78968633093525,231.57293440963736
68,50,12.970641054500886,224.64066742360666
36,27,14.791310453621163,275.062407361877
4,10,13.620377952871635,246.6304986653683
54,37,14.126586148198754,253.76991721489503
60,30,14.77759085129767,264.65544210703155
86,5000,2.6258632362897765,99.08910891089108
0,20,13.604637655182138,244.15159180697435
46,200,8.696553794100794,148.13590361445785
52,200,9.463775100401605,141.00760456273764
90,10,14.934390153583244,258.8689242154508
94,20,13.964846482664434,242.86110824002296
0,27,14.062712535340477,225.16437163172887
32,10,15.083791007190236,274.06862762976334
60,37,14.197649910899239,254.1486217582776
54,30,14.2408724310124,264.2301585742076
44,50000,1.3958349110185535,100.89583333333333
36,20,14.921054450909368,275.4611216680182
34,2,14.446054958006306,309.35673066191225
84,42,13.263842069805245,233.54745431120867
78,35,13.664772731690817,250.76932377705913
76,0,14.137526570895048,332.387750732533
28,5000,2.5071019274179545,109.36170212765957
84,50000,0.99821283509342,96.34375
26,42,14.075694553782293,243.66824595199668
12,45,13.256727613167119,220.3245197740113
16,75,11.190628705924954,183.57467693836978
80,75,11.413452604640975,171.4928637914986
78,32,14.209121735357916,241.17978764647765
84,45,12.950858651146943,238.28758379574685
34,5,14.418559222692899,276.2643308093852
24,1000,8.840899795501024,135.82235381199112
22,75,11.205252813615152,174.3564118001204
88,15,14.543234257342961,248.31277595473526
66,20000,0.9791235059760955,103.34375
12,42,13.566980589941384,224.12879522375874
26,45,13.869545668033942,238.51744226367987
90,5000,4.9102730819245775,117.99661016949153
8,20000,3.1078263313193757,116.20833333333333
36,45,13.76111489593182,244.0300699705083
0,42,11.821847620316023,219.82844076385885
98,15,14.118256585864048,236.06507696162268
32,75,11.150839204795993,174.80304988369087
18,50000,0.7843404255319149,92.70833333333333
94,45,12.37014314180728,207.83958837772397
70,5,14.903460956318995,283.49393559299756
2,400,9.044794952681388,135.19387755102042
68,32,14.797772650858477,246.95845833387918
8,1000,9.189630901287554,134.48206599713055
8,22,14.324476357345205,240.01697237815014
90,75,10.973131416154851,182.74487895716945
42,20000,0.7725062866722547,94.33333333333333
4,5000,5.113520879976638,118.60526315789474
0,45,13.024657098607404,211.8529102910291
36,42,14.262135697917705,248.1589123996738
4,75,11.213836273850648,173.4691965703398
8,25,14.332975864131235,248.18682710576314
32,0,13.65383763486725,361.91183612894116
68,35,14.560591693258333,250.21046665647765
94,42,13.561154162561827,209.48199700908776
70,2,14.165982354872074,292.28854352680884
12,27,14.399720444441567,244.37292054945814
26,20,14.497521732990961,265.74600438658075
70,37,14.934588935614803,254.5739959540201
22,10,15.093501899338944,275.009992619427
90,200,10.170432973605513,153.9003436426117
44,30,14.739654060634823,251.5812099057449
82,20000,0.5522696629213483,86.4375
84,200,9.421284336911041,149.70934256055364
84,20,13.933067535216965,245.79711147521087
80,10,15.271022047095054,279.1542112715453
100,20000,0.9791235059760955,103.34375
60,50000,1.596140285767304,100.17857142857143
12,400,9.134702829154177,137.30669944683467
16,10,14.368188982513256,272.5693254533232
44,37,15.059269623739024,253.8419578163044
70,30,14.710418242292647,269.0187376167563
38,0,13.71737453883709,354.6210684736997
26,27,14.250330440844944,255.7295678351722
12,20,14.52110000665078,245.61058682223748
78,50,12.959609988624669,207.56709039548022
12,5000,4.484547069271758,112.8212927756654
84,27,13.505063144404172,238.69240910965766
92,30,13.794558864032805,238.05946791862286
38,50,13.005791498816771,229.9191423542589
4,5,14.3338835110975,256.9600170217572
46,20000,0.7746165160748055,97.0
30,30,14.556327905019922,269.3062474681922
48,1000,6.9818181818181815,123.08062015503876
56,10,14.868605050550302,291.58713213847807
16,400,8.639255236617533,138.71310344827586
52,20,15.452036238548882,278.2690472418196
66,27,14.78869425931972,261.82487273191515
6,37,13.225289810103014,224.87959926483836
4,2,13.544943750306883,263.23756312975047
92,37,13.654591374330838,235.17127710188268
44,5000,4.52367192709491,119.00754716981132
6,30,13.685433346097232,243.26342213518734
66,20,14.64171636082788,258.4331888255458
52,27,14.595872986131077,271.2389458152865
80,200,9.54204171240395,142.2269464384318
94,200,9.192465871781579,142.46871992300288
62,10,14.714123825145577,278.4240708338096
30,37,15.038946018655873,256.8136386332834
28,35,14.846404759062706,254.47835675130742
24,2,14.407182081752408,288.90689230459066
52,5000,2.3949325970440145,97.5625
66,0,13.93095344870694,346.58477758052214
64,50000,1.2173568456508816,99.95
46,75,11.10797929885091,176.95148247978437
42,45,13.916265253421997,238.8541045702931
76,42,14.273734695368537,239.8780724674544
6,400,9.194799252678537,137.76687898089173
24,5,14.846003572511922,278.3394172152474
28,32,14.850460028624003,249.87903119217552
76,45,14.105824408037988,241.747003412173
42,42,13.891847691343722,252.21748448675456
72,75,10.40071231642297,178.77027883396704
86,20000,0.9791235059760955,103.34375
62,75,11.175475168608214,180.64015375517445
40,50000,0.99821283509342,96.34375
66,45,13.399511241742008,228.3493542020153
8,0,12.964954878396213,392.7659039411652
52,42,13.744501478136812,247.5857048933972
38,32,14.810041282248633,261.16440841376306
60,5,14.895701898122649,285.3752981707185
52,45,13.514107000128915,243.47268784433243
66,42,13.640158339799314,244.96023694927806
56,75,11.131513574446117,179.09376362843437
22,0,13.477365677723366,379.67351397119506
60,2,14.386040786301034,330.6395419205217
72,1000,8.168362008521655,138.394523326572
38,35,14.680724997699881,267.6973429266065
14,30,13.874710910005026,254.4803422237453
20,37,14.475815655083718,250.13520361691204
72,10,14.350522621213916,272.3735690879249
62,20000,0.7725062866722547,94.33333333333333
